#WAVELENGTH FLUX
#---------- ----
7249.048828 6.6809E-13
7253.932129 6.7001E-13
7258.815918 6.6984E-13
7263.699219 6.6992E-13
7268.583008 6.6955E-13
7273.466309 6.7285E-13
7278.350098 6.706E-13
7283.233398 6.7117E-13
7288.117188 6.6654E-13
7293.000977 6.6649E-13
7297.884277 6.6959E-13
7302.768066 6.6471E-13
7307.651855 6.6217E-13
7312.535156 6.6114E-13
7317.418945 6.6235E-13
7322.302734 6.6027E-13
7327.186523 6.6362E-13
7332.070312 6.6367E-13
7336.953613 6.6218E-13
7341.837402 6.6245E-13
7346.721191 6.5805E-13
7351.60498 6.6088E-13
7356.48877 6.5921E-13
7361.372559 6.6367E-13
7366.256348 6.6004E-13
7371.140137 6.5744E-13
7376.023926 6.5972E-13
7380.907715 6.5919E-13
7385.791504 6.5993E-13
7390.675293 6.5479E-13
7395.559082 6.5633E-13
7400.443359 6.5503E-13
7405.327148 6.5298E-13
7410.210938 6.5127E-13
7415.094727 6.5389E-13
7419.979004 6.5388E-13
7424.862793 6.5193E-13
7429.746582 6.4955E-13
7434.630371 6.5237E-13
7439.514648 6.5254E-13
7444.398438 6.5167E-13
7449.282227 6.503E-13
7454.166504 6.5038E-13
7459.050293 6.4852E-13
7463.93457 6.507E-13
7468.818359 6.4784E-13
7473.702637 6.4774E-13
7478.586426 6.4731E-13
7483.470215 6.4613E-13
7488.354492 6.4409E-13
7493.23877 6.4444E-13
7498.122559 6.4133E-13
7503.006836 6.417E-13
7507.890625 6.4015E-13
7512.774902 6.423E-13
7517.658691 6.432E-13
7522.542969 6.4222E-13
7527.427246 6.4009E-13
7532.311035 6.4067E-13
7537.195312 6.3929E-13
7542.07959 6.3942E-13
7546.963379 6.3865E-13
7551.847656 6.3726E-13
7556.731934 6.3835E-13
7561.616211 6.375E-13
7566.5 6.3608E-13
7571.384277 6.3466E-13
7576.268555 6.3326E-13
7581.152832 6.3488E-13
7586.037109 6.3657E-13
7590.921387 6.3619E-13
7595.805176 6.3098E-13
7600.689453 6.333E-13
7605.57373 6.2974E-13
7610.458008 6.2904E-13
7615.342285 6.2793E-13
7620.226562 6.3142E-13
7625.11084 6.2968E-13
7629.995117 6.2951E-13
7634.879395 6.3008E-13
7639.763672 6.2796E-13
7644.647949 6.2891E-13
7649.531738 6.2692E-13
7654.416016 6.2524E-13
7659.300293 6.2488E-13
7664.18457 6.2349E-13
7669.068848 6.2424E-13
7673.953613 6.265E-13
7678.837891 6.2685E-13
7683.722168 6.2385E-13
7688.606445 6.2393E-13
7693.490723 6.2045E-13
7698.375 6.2305E-13
7703.259277 6.2106E-13
7708.143555 6.2174E-13
7713.027832 6.2188E-13
7717.912109 6.1852E-13
7722.796387 6.215E-13
7727.680664 6.2064E-13
7732.564941 6.2258E-13
7737.449219 6.2238E-13
7742.333984 6.1784E-13
7747.218262 6.138E-13
7752.102539 6.1751E-13
7756.986816 6.1368E-13
7761.871094 6.2012E-13
7766.755371 6.1696E-13
7771.639648 6.1562E-13
7776.524414 6.1407E-13
7781.408691 6.1399E-13
7786.292969 6.1287E-13
7791.177246 6.1199E-13
7796.061523 6.0935E-13
7800.945801 6.1128E-13
7805.830566 6.1181E-13
7810.714844 6.1183E-13
7815.599121 6.1081E-13
7820.483398 6.1042E-13
7825.367676 6.1051E-13
7830.252441 6.1331E-13
7835.136719 6.0961E-13
7840.020996 6.1025E-13
7844.905273 6.0741E-13
7849.789551 6.0184E-13
7854.673828 6.0466E-13
7859.558594 6.037E-13
7864.442871 6.0406E-13
7869.327148 6.0514E-13
7874.211426 5.9884E-13
7879.095703 5.9934E-13
7883.980469 6.0226E-13
7888.864746 6.0442E-13
7893.749023 6.058E-13
7898.633301 6.0782E-13
7903.517578 6.093E-13
7908.401855 6.0343E-13
7913.286621 5.9706E-13
7918.170898 5.9927E-13
7923.055176 5.9648E-13
7927.939453 5.9745E-13
7932.82373 5.9614E-13
7937.708008 5.9605E-13
7942.592773 5.944E-13
7947.477051 5.9186E-13
7952.361328 5.9651E-13
7957.245605 5.9054E-13
7962.129883 5.9075E-13
7967.01416 5.925E-13
7971.898438 5.9139E-13
7976.783203 5.9668E-13
7981.66748 5.9491E-13
7986.551758 5.9559E-13
7991.436035 5.9309E-13
7996.320312 5.8932E-13
8001.20459 5.8697E-13
8006.088867 5.8482E-13
8010.973145 5.8799E-13
8015.857422 5.8788E-13
8020.741699 5.9028E-13
8025.625977 5.9135E-13
8030.510254 5.9409E-13
8035.394531 5.8585E-13
8040.278809 5.8233E-13
8045.163574 5.8452E-13
8050.047852 5.8184E-13
8054.932129 5.8108E-13
8059.816406 5.8114E-13
8064.700195 5.8119E-13
8069.584473 5.8336E-13
8074.46875 5.7957E-13
8079.353027 5.7919E-13
8084.237305 5.8075E-13
8089.121582 5.7673E-13
8094.005859 5.7979E-13
8098.890137 5.7763E-13
8103.774414 5.7728E-13
8108.658691 5.8122E-13
8113.542969 5.776E-13
8118.427246 5.78E-13
8123.311035 5.789E-13
8128.195312 5.7803E-13
8133.07959 5.7891E-13
8137.963867 5.7322E-13
8142.848145 5.7227E-13
8147.731934 5.7237E-13
8152.616211 5.7094E-13
8157.500488 5.7333E-13
8162.384766 5.7264E-13
8167.268555 5.723E-13
8172.152832 5.7025E-13
8177.037109 5.7214E-13
8181.920898 5.6979E-13
8186.805176 5.686E-13
8191.689453 5.6984E-13
8196.573242 5.668E-13
8201.457031 5.6785E-13
8206.341797 5.6691E-13
8211.225586 5.6728E-13
8216.109375 5.6512E-13
8220.994141 5.6506E-13
8225.87793 5.6495E-13
8230.761719 5.6254E-13
8235.645508 5.6095E-13
8240.530273 5.6038E-13
8245.414062 5.6163E-13
8250.297852 5.6276E-13
8255.181641 5.6176E-13
8260.06543 5.6036E-13
8264.950195 5.587E-13
8269.833984 5.5897E-13
8274.717773 5.5935E-13
8279.601562 5.6111E-13
8284.485352 5.596E-13
8289.369141 5.5757E-13
8294.253906 5.539E-13
8299.137695 5.5709E-13
8304.021484 5.5722E-13
8308.905273 5.5765E-13
8313.789062 5.5734E-13
8318.672852 5.572E-13
8323.556641 5.5416E-13
8328.44043 5.5079E-13
8333.324219 5.5249E-13
8338.208008 5.5268E-13
8343.091797 5.4992E-13
8347.975586 5.5353E-13
8352.859375 5.5185E-13
8357.743164 5.4856E-13
8362.626953 5.4504E-13
8367.510742 5.4423E-13
8372.394531 5.4877E-13
8377.27832 5.4872E-13
8382.162109 5.4973E-13
8387.045898 5.523E-13
8391.929688 5.4718E-13
8396.813477 5.5082E-13
8401.697266 5.504E-13
8406.580078 5.4625E-13
8411.463867 5.4645E-13
8416.347656 5.4743E-13
8421.231445 5.4591E-13
8426.115234 5.4823E-13
8430.998047 5.4445E-13
8435.881836 5.4555E-13
8440.765625 5.3784E-13
8445.649414 5.3709E-13
8450.532227 5.3914E-13
8455.416016 5.3754E-13
8460.299805 5.3826E-13
8465.183594 5.4238E-13
8470.066406 5.4489E-13
8474.950195 5.4155E-13
8479.833984 5.4033E-13
8484.716797 5.3704E-13
8489.600586 5.3842E-13
8494.483398 5.3636E-13
8499.367188 5.2881E-13
8504.250977 5.3006E-13
8509.133789 5.3549E-13
8514.017578 5.3544E-13
8518.900391 5.345E-13
8523.78418 5.3065E-13
8528.666992 5.2656E-13
8533.550781 5.2357E-13
8538.433594 5.179E-13
8543.317383 5.1574E-13
8548.200195 5.1579E-13
8553.083008 5.292E-13
8557.966797 5.3066E-13
8562.849609 5.3238E-13
8567.733398 5.3801E-13
8572.616211 5.3593E-13
8577.499023 5.383E-13
8582.381836 5.3393E-13
8587.265625 5.3271E-13
8592.148438 5.304E-13
8597.03125 5.2769E-13
8601.915039 5.2375E-13
8606.797852 5.2181E-13
8611.680664 5.259E-13
8616.563477 5.2672E-13
8621.446289 5.2976E-13
8626.329102 5.236E-13
8631.212891 5.2456E-13
8636.095703 5.244E-13
8640.978516 5.2239E-13
8645.861328 5.2369E-13
8650.744141 5.2239E-13
8655.626953 5.2157E-13
8660.509766 5.0619E-13
8665.392578 5.0342E-13
8670.275391 5.1079E-13
8675.158203 5.1497E-13
8680.041016 5.1718E-13
8684.923828 5.2015E-13
8689.806641 5.189E-13
8694.688477 5.1987E-13
8699.571289 5.2182E-13
8704.454102 5.2271E-13
8709.336914 5.2308E-13
8714.219727 5.1736E-13
8719.102539 5.1724E-13
8723.984375 5.1571E-13
8728.867188 5.1346E-13
8733.75 5.1403E-13
8738.631836 5.1542E-13
8743.514648 5.1455E-13
8748.397461 5.1073E-13
8753.279297 5.1205E-13
8758.162109 5.1254E-13
8763.044922 5.1773E-13
8767.926758 5.1782E-13
8772.80957 5.1771E-13
8777.691406 5.1465E-13
8782.574219 5.1458E-13
8787.456055 5.1066E-13
8792.338867 5.0986E-13
8797.220703 5.0978E-13
8802.102539 5.0797E-13
8806.985352 5.0912E-13
8811.867188 5.113E-13
8816.75 5.0881E-13
8821.631836 5.1014E-13
8826.513672 5.0773E-13
8831.395508 5.0814E-13
8836.27832 5.0912E-13
8841.160156 5.0739E-13
8846.041992 5.0956E-13
8850.923828 5.064E-13
8855.805664 5.0462E-13
8860.688477 4.9789E-13
8865.570312 4.9863E-13
8870.452148 5.003E-13
8875.333984 5.019E-13
8880.21582 5.0262E-13
8885.097656 5.0319E-13
8889.979492 5.0428E-13
8894.861328 5.0142E-13
8899.743164 4.9812E-13
8904.625 4.97E-13
8909.506836 4.9895E-13
8914.387695 4.9952E-13
8919.269531 5.0359E-13
8924.151367 5.059E-13
8929.033203 5.0243E-13
8933.915039 4.9964E-13
8938.795898 4.9535E-13
8943.677734 4.9125E-13
8948.55957 4.9498E-13
8953.44043 4.963E-13
8958.322266 5.0072E-13
8963.204102 4.9885E-13
8968.084961 4.9688E-13
8972.966797 4.933E-13
8977.847656 4.9436E-13
8982.729492 4.9591E-13
8987.610352 4.9224E-13
8992.492188 4.9514E-13
8997.373047 4.9007E-13
9002.253906 4.9348E-13
9007.135742 4.8936E-13
9012.016602 4.8517E-13
9016.897461 4.8452E-13
9021.779297 4.8856E-13
9026.660156 4.9178E-13
9031.541016 4.9157E-13
9036.421875 4.9398E-13
9041.302734 4.908E-13
9046.18457 4.8869E-13
9051.06543 4.8835E-13
9055.946289 4.856E-13
9060.827148 4.8627E-13
9065.708008 4.8779E-13
9070.588867 4.8497E-13
9075.469727 4.9002E-13
9080.350586 4.891E-13
9085.231445 4.8425E-13
9090.111328 4.8303E-13
9094.992188 4.8106E-13
9099.873047 4.8282E-13
9104.753906 4.8206E-13
9109.634766 4.8452E-13
9114.514648 4.846E-13
9119.395508 4.8099E-13
9124.276367 4.782E-13
9129.15625 4.7619E-13
9134.037109 4.8173E-13
9138.916992 4.8232E-13
9143.797852 4.8196E-13
9148.677734 4.8612E-13
9153.558594 4.843E-13
9158.438477 4.8821E-13
9163.319336 4.8583E-13
9168.199219 4.7961E-13
9173.080078 4.757E-13
9177.959961 4.7643E-13
9182.839844 4.759E-13
9187.719727 4.8031E-13
9192.600586 4.8105E-13
9197.480469 4.8127E-13
9202.360352 4.7854E-13
9207.240234 4.7479E-13
9212.120117 4.7132E-13
9217.0 4.6656E-13
9221.879883 4.7011E-13
9226.759766 4.69E-13
9231.639648 4.6962E-13
9236.519531 4.7104E-13
9241.399414 4.7071E-13
9246.279297 4.6627E-13
9251.15918 4.6679E-13
9256.039062 4.6907E-13
9260.917969 4.7105E-13
9265.797852 4.6709E-13
9270.677734 4.6508E-13
9275.556641 4.6682E-13
9280.436523 4.6784E-13
9285.316406 4.6987E-13
9290.195312 4.7731E-13
9295.075195 4.7417E-13
9299.954102 4.7143E-13
9304.833984 4.6911E-13
9309.712891 4.6574E-13
9314.592773 4.6308E-13
9319.47168 4.6208E-13
9324.350586 4.6218E-13
9329.230469 4.6075E-13
9334.109375 4.6235E-13
9338.988281 4.6166E-13
9343.867188 4.5798E-13
9348.746094 4.5715E-13
9353.625 4.5744E-13
9358.503906 4.6183E-13
9363.383789 4.6027E-13
9368.262695 4.5905E-13
9373.140625 4.5875E-13
9378.019531 4.5801E-13
9382.898438 4.5756E-13
9387.777344 4.5542E-13
9392.65625 4.5892E-13
9397.535156 4.5861E-13
9402.414062 4.5846E-13
9407.291992 4.564E-13
9412.170898 4.5679E-13
9417.049805 4.5542E-13
9421.927734 4.5201E-13
9426.806641 4.5499E-13
9431.68457 4.5586E-13
9436.563477 4.5546E-13
9441.441406 4.588E-13
9446.320312 4.5759E-13
9451.198242 4.5411E-13
9456.076172 4.5088E-13
9460.955078 4.5315E-13
9465.833008 4.5439E-13
9470.710938 4.5487E-13
9475.588867 4.5492E-13
9480.466797 4.5241E-13
9485.344727 4.4946E-13
9490.222656 4.5078E-13
9495.100586 4.5031E-13
9499.978516 4.5196E-13
9504.856445 4.469E-13
9509.734375 4.4821E-13
9514.612305 4.4853E-13
9519.490234 4.4638E-13
9524.368164 4.4185E-13
9529.246094 4.4343E-13
9534.123047 4.4484E-13
9539.000977 4.4337E-13
9543.878906 4.4127E-13
9548.755859 4.3742E-13
9553.633789 4.3771E-13
9558.510742 4.3911E-13
9563.388672 4.4385E-13
9568.265625 4.429E-13
9573.142578 4.4369E-13
9578.020508 4.4592E-13
9582.897461 4.3952E-13
9587.774414 4.4151E-13
9592.652344 4.4321E-13
9597.529297 4.4442E-13
9602.40625 4.4455E-13
9607.283203 4.4105E-13
9612.160156 4.3949E-13
9617.037109 4.4573E-13
9621.914062 4.3869E-13
9626.791016 4.4051E-13
9631.667969 4.3787E-13
9636.544922 4.3874E-13
9641.420898 4.3966E-13
9646.297852 4.3351E-13
9651.174805 4.3587E-13
9656.051758 4.3474E-13
9660.927734 4.3305E-13
9665.804688 4.3324E-13
9670.680664 4.3487E-13
9675.557617 4.3453E-13
9680.433594 4.3316E-13
9685.310547 4.3465E-13
9690.186523 4.3316E-13
9695.0625 4.346E-13
9699.939453 4.3846E-13
9704.81543 4.3841E-13
9709.691406 4.3031E-13
9714.567383 4.3195E-13
9719.443359 4.3204E-13
9724.319336 4.2709E-13
9729.195312 4.3103E-13
9734.071289 4.3243E-13
9738.947266 4.3047E-13
9743.823242 4.3246E-13
9748.699219 4.3117E-13
9753.575195 4.3113E-13
9758.450195 4.3277E-13
9763.326172 4.3155E-13
9768.202148 4.3262E-13
9773.077148 4.2834E-13
9777.953125 4.3106E-13
9782.828125 4.2881E-13
9787.704102 4.3006E-13
9792.579102 4.2542E-13
9797.455078 4.241E-13
9802.330078 4.2429E-13
9807.205078 4.2762E-13
9812.081055 4.2293E-13
9816.956055 4.232E-13
9821.831055 4.2145E-13
9826.706055 4.2008E-13
9831.581055 4.2047E-13
9836.456055 4.2422E-13
9841.331055 4.2184E-13
9846.206055 4.1908E-13
9851.081055 4.2665E-13
9855.956055 4.2146E-13
9860.830078 4.2303E-13
9865.705078 4.2151E-13
9870.580078 4.1525E-13
9875.454102 4.1599E-13
9880.329102 4.2341E-13
9885.203125 4.2415E-13
9890.078125 4.2202E-13
9894.952148 4.2281E-13
9899.827148 4.2168E-13
9904.701172 4.1322E-13
9909.575195 4.1691E-13
9914.449219 4.1828E-13
9919.324219 4.1322E-13
9924.198242 4.1752E-13
9929.072266 4.1733E-13
9933.946289 4.1993E-13
9938.820312 4.1589E-13
9943.694336 4.16E-13
9948.568359 4.1722E-13
9953.442383 4.1587E-13
9958.31543 4.1639E-13
9963.189453 4.1722E-13
9968.063477 4.1528E-13
9972.936523 4.1304E-13
9977.810547 4.1425E-13
9982.683594 4.1182E-13
9987.557617 4.1304E-13
9992.430664 4.1113E-13
9997.304688 4.1282E-13
